//crap filters,,,,,,
crap,100,140,0,200,220,20
crap,0,180,0,20,220,20
crap,0,120,240,80,140,255
crap,140,120,160,160,140,180
crap,0,100,80,20,140,120
crap,0,120,80,20,140,100
crap,120,120,100,140,140,140
crap,120,240,0,140,255,20
//blue filters,,,,,,
//FROM Shelby,,,,,,
blue,105,100,100,125,255,255
//FROM Lake Orion,,,,,,
blue,100,120,160,120,140,180
blue,40,120,160,80,140,200
blue,140,120,0,160,150,140
//FROM FORC,,,,,,
blue,80,180,160,120,200,180
blue,80,200,160,100,260,200
//Home,,,,,,
blue,100,180,160,120,200,180
//oxford,,,,,,
blue,80,140,160,110,180,190
blue,80,160,160,100,260,180
//from IOWA,,,,
blue,80,160,160,140,180,180
blue,80,160,160,100,240,200
blue,80,180,160,120,260,180
//red filters,,,,,,
//FROM Shelby,,,,,,
red,0,100,150,10,255,255
red,140,100,150,179,255,255
//FROM Lake Orion,,,,,,
red,0,140,120,20,160,180
red,160,120,150,180,160,180
//FROM FORC,,,,,,
red,140,160,160,180,180,180
//FROM HOME,,,,,,
red,120,120,140,140,140,180
red,160,140,0,180,160,20
red,140,140,160,180,160,200
